contract_id,filename,category,lines,ground_truth,predicted_vulnerable,confidence,time_seconds
curated_reentrancy_0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,reentrancy,80,vulnerable,True,0.9,3.298
wild_safe_0824_0xd46883ddff92cc0474255f2f8134c63f8209171d.sol,0xd46883ddff92cc0474255f2f8134c63f8209171d.sol,none,254,safe,False,0.95,2.673
curated_arithmetic_integer_overflow_multitx_onefunc_feasible.sol,integer_overflow_multitx_onefunc_feasible.sol,arithmetic,25,vulnerable,True,0.9,2.103
wild_safe_0451_0x139d415b5fd0981fbee78d0fa503168855b34652.sol,0x139d415b5fd0981fbee78d0fa503168855b34652.sol,none,294,safe,False,0.9,3.451
curated_arithmetic_integer_overflow_1.sol,integer_overflow_1.sol,arithmetic,25,vulnerable,True,0.95,2.111
curated_reentrancy_0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,reentrancy,96,vulnerable,True,0.9,3.536
curated_denial_of_service_send_loop.sol,send_loop.sol,denial_of_service,29,vulnerable,True,0.95,2.426
curated_time_manipulation_governmental_survey.sol,governmental_survey.sol,time_manipulation,54,vulnerable,True,0.9,1.637
wild_safe_0712_0x1d859ad24b62775dddb73e8990fedfd41a8e9a22.sol,0x1d859ad24b62775dddb73e8990fedfd41a8e9a22.sol,none,109,safe,False,0.95,2.5
curated_unchecked_low_level_calls_0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,unchecked_low_level_calls,41,vulnerable,True,0.9,59.575
curated_unchecked_low_level_calls_0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,unchecked_low_level_calls,35,vulnerable,True,0.9,2.32
curated_unchecked_low_level_calls_0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,unchecked_low_level_calls,141,vulnerable,True,0.9,4.052
wild_safe_0323_0x357d20bb068cfc3f78642df881d7856158f94f93.sol,0x357d20bb068cfc3f78642df881d7856158f94f93.sol,none,94,safe,True,0.9,3.899
wild_safe_0006_0xc9b3b3c9f3ff68d5c75a651136c6ee2897c936aa.sol,0xc9b3b3c9f3ff68d5c75a651136c6ee2897c936aa.sol,none,265,safe,True,0.9,3.221
curated_unchecked_low_level_calls_etherpot_lotto.sol,etherpot_lotto.sol,unchecked_low_level_calls,163,vulnerable,True,0.9,4.84
curated_access_control_wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,access_control,42,vulnerable,True,0.95,2.187
curated_unchecked_low_level_calls_mishandled.sol,mishandled.sol,unchecked_low_level_calls,16,vulnerable,True,0.95,2.2
curated_unchecked_low_level_calls_0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,unchecked_low_level_calls,47,vulnerable,True,0.9,3.757
curated_front_running_FindThisHash.sol,FindThisHash.sol,front_running,21,vulnerable,True,0.9,2.877
wild_safe_0389_0x500f8b1ed860f37a3124994608cec1fef481ab8a.sol,0x500f8b1ed860f37a3124994608cec1fef481ab8a.sol,none,276,safe,False,0.9,5.087
curated_arithmetic_token.sol,token.sol,arithmetic,31,vulnerable,True,0.9,3.157
wild_safe_0479_0xdcf8bb5c9cb9b2846f240d063fe6ea880fda297b.sol,0xdcf8bb5c9cb9b2846f240d063fe6ea880fda297b.sol,none,887,safe,False,0.9,3.5
curated_reentrancy_0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,reentrancy,85,vulnerable,True,0.9,2.362
curated_denial_of_service_auction.sol,auction.sol,denial_of_service,30,vulnerable,True,0.95,2.71
wild_safe_0718_0x20c476bb4c7aa64f919278fb9c09e880583beb4c.sol,0x20c476bb4c7aa64f919278fb9c09e880583beb4c.sol,none,38,safe,True,0.9,3.949
curated_unchecked_low_level_calls_0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,unchecked_low_level_calls,23,vulnerable,True,0.9,5.249
wild_safe_0830_0x2edb2235bd850f72e417c2d191e7c305650d8d13.sol,0x2edb2235bd850f72e417c2d191e7c305650d8d13.sol,none,28,safe,True,0.9,2.536
wild_safe_0258_0x1ca8ddc12e6618d007740c2bca92d2e69d84bec5.sol,0x1ca8ddc12e6618d007740c2bca92d2e69d84bec5.sol,none,506,safe,False,0.95,2.783
wild_safe_0007_0x25127edc1d0985c83186c8e3d1ea0f80dd360dfe.sol,0x25127edc1d0985c83186c8e3d1ea0f80dd360dfe.sol,none,109,safe,False,0.9,3.014
wild_safe_0266_0x6ed0e1c20bf3ff8384570de742cf98cd08f2a012.sol,0x6ed0e1c20bf3ff8384570de742cf98cd08f2a012.sol,none,807,safe,False,0.9,3.133
wild_safe_0785_0x3f6a224f0a6350dc9ccfee200e21b011a37957b1.sol,0x3f6a224f0a6350dc9ccfee200e21b011a37957b1.sol,none,123,safe,True,0.9,2.254
curated_unchecked_low_level_calls_0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,unchecked_low_level_calls,42,vulnerable,True,0.9,3.951
wild_safe_0152_0xfac1c7270bc5b0664e27e7f2e82281d564aedf4e.sol,0xfac1c7270bc5b0664e27e7f2e82281d564aedf4e.sol,none,52,safe,True,0.9,3.815
curated_unchecked_low_level_calls_0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,unchecked_low_level_calls,42,vulnerable,True,0.9,5.569
curated_reentrancy_reentrance.sol,reentrance.sol,reentrancy,33,vulnerable,True,0.95,3.855
wild_safe_0119_0x3d9c6c5a7b2b2744870166eac237bd6e366fa3ef.sol,0x3d9c6c5a7b2b2744870166eac237bd6e366fa3ef.sol,none,1193,safe,False,0.9,2.921
curated_reentrancy_0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,reentrancy,74,vulnerable,True,0.9,3.222
curated_bad_randomness_random_number_generator.sol,random_number_generator.sol,bad_randomness,27,vulnerable,True,1.0,2.418
wild_safe_0228_0xd4a293ae8bb9e0be12e99eb19d48239e8c83a136.sol,0xd4a293ae8bb9e0be12e99eb19d48239e8c83a136.sol,none,803,safe,False,0.95,2.856
wild_safe_0283_0xecc3a47f5d0ac33db287d8f9debf03830853cbb9.sol,0xecc3a47f5d0ac33db287d8f9debf03830853cbb9.sol,none,328,safe,True,0.9,3.554
curated_unchecked_low_level_calls_0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,unchecked_low_level_calls,46,vulnerable,True,0.9,3.458
wild_safe_0229_0xcc27ce64cf6f807cebfac616ccfe512641fa503d.sol,0xcc27ce64cf6f807cebfac616ccfe512641fa503d.sol,none,38,safe,True,0.9,3.095
curated_arithmetic_tokensalechallenge.sol,tokensalechallenge.sol,arithmetic,36,vulnerable,True,0.9,2.975
wild_safe_0301_0x9eeab220e44410c16ac80c12830bc11af7dd5c6e.sol,0x9eeab220e44410c16ac80c12830bc11af7dd5c6e.sol,none,521,safe,False,0.95,2.771
curated_bad_randomness_etheraffle.sol,etheraffle.sol,bad_randomness,175,vulnerable,True,0.95,2.395
curated_reentrancy_0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,reentrancy,97,vulnerable,True,0.9,5.584
curated_front_running_ERC20.sol,ERC20.sol,front_running,129,vulnerable,True,0.9,2.487
curated_denial_of_service_dos_number.sol,dos_number.sol,denial_of_service,48,vulnerable,True,0.9,3.434
wild_safe_0471_0x7273ae7182cc1d942f2a8805951f23f4f74e1797.sol,0x7273ae7182cc1d942f2a8805951f23f4f74e1797.sol,none,61,safe,True,0.9,4.249
curated_unchecked_low_level_calls_0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,unchecked_low_level_calls,46,vulnerable,True,0.9,5.288
wild_safe_0127_0xef64c6b4f189d2053b8a00a23c725475fc509884.sol,0xef64c6b4f189d2053b8a00a23c725475fc509884.sol,none,345,safe,False,0.9,2.912
curated_reentrancy_0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,reentrancy,104,vulnerable,True,0.9,2.872
wild_safe_0813_0x80623c126ce442980666ef38a72ec7b9e80f4706.sol,0x80623c126ce442980666ef38a72ec7b9e80f4706.sol,none,522,safe,True,0.9,2.774
curated_reentrancy_0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,reentrancy,88,vulnerable,True,0.9,2.326
wild_safe_0765_0x90527aae61e861cd308560d19e25de66f918d747.sol,0x90527aae61e861cd308560d19e25de66f918d747.sol,none,267,safe,True,0.9,4.003
wild_safe_0075_0x0a6f2d9d82baef6dd0f3a2f4679287680aad1fc0.sol,0x0a6f2d9d82baef6dd0f3a2f4679287680aad1fc0.sol,none,109,safe,False,0.9,2.544
wild_safe_0810_0xba4dbdb36d398586c4de0537e53d47b12ac86c73.sol,0xba4dbdb36d398586c4de0537e53d47b12ac86c73.sol,none,107,safe,False,0.95,2.783
curated_denial_of_service_dos_simple.sol,dos_simple.sol,denial_of_service,28,vulnerable,True,0.9,2.914
curated_reentrancy_reentrancy_dao.sol,reentrancy_dao.sol,reentrancy,29,vulnerable,True,0.9,2.588
wild_safe_0174_0x959225d25f645b9c66498ef99ce39911fc1dced9.sol,0x959225d25f645b9c66498ef99ce39911fc1dced9.sol,none,223,safe,False,0.95,2.179
curated_access_control_phishable.sol,phishable.sol,access_control,24,vulnerable,True,0.9,2.313
curated_bad_randomness_smart_billions.sol,smart_billions.sol,bad_randomness,772,vulnerable,True,0.9,4.019
curated_arithmetic_insecure_transfer.sol,insecure_transfer.sol,arithmetic,22,vulnerable,True,0.9,2.067
curated_arithmetic_overflow_single_tx.sol,overflow_single_tx.sol,arithmetic,52,vulnerable,True,1.0,2.394
curated_reentrancy_0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,reentrancy,85,vulnerable,True,0.9,2.241
curated_access_control_FibonacciBalance.sol,FibonacciBalance.sol,access_control,63,vulnerable,True,0.9,3.359
wild_safe_0388_0x30ed9d2a07f4a79557c8e75ad4d95071a18af0bc.sol,0x30ed9d2a07f4a79557c8e75ad4d95071a18af0bc.sol,none,1388,safe,False,0.95,2.472
wild_safe_0436_0x43567eb78638a55bbe51e9f9fb5b2d7ad1f125aa.sol,0x43567eb78638a55bbe51e9f9fb5b2d7ad1f125aa.sol,none,124,safe,True,0.9,1.577
curated_access_control_incorrect_constructor_name1.sol,incorrect_constructor_name1.sol,access_control,35,vulnerable,True,0.95,1.939
wild_safe_0474_0x78c292d1445e6b9558bf42e8bc369271ded062ea.sol,0x78c292d1445e6b9558bf42e8bc369271ded062ea.sol,none,273,safe,False,0.9,2.996
wild_safe_0257_0xb51088f5f37286b5c3462043200a0ce9aee71459.sol,0xb51088f5f37286b5c3462043200a0ce9aee71459.sol,none,257,safe,False,0.95,5.18
curated_short_addresses_short_address_example.sol,short_address_example.sol,short_addresses,30,vulnerable,True,0.9,2.091
curated_unchecked_low_level_calls_0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,unchecked_low_level_calls,21,vulnerable,True,0.9,2.504
curated_unchecked_low_level_calls_0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,unchecked_low_level_calls,30,vulnerable,True,0.9,2.089
wild_safe_0790_0xb70010ea4aa80292bbc49a2c8fac361d3c7f32df.sol,0xb70010ea4aa80292bbc49a2c8fac361d3c7f32df.sol,none,468,safe,False,0.9,4.69
curated_unchecked_low_level_calls_0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,unchecked_low_level_calls,28,vulnerable,True,0.95,2.218
curated_unchecked_low_level_calls_0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,unchecked_low_level_calls,20,vulnerable,True,0.9,2.16
curated_unchecked_low_level_calls_0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,unchecked_low_level_calls,41,vulnerable,True,0.9,4.298
curated_bad_randomness_lottery.sol,lottery.sol,bad_randomness,69,vulnerable,True,0.95,2.852
wild_safe_0184_0x9c78afb1b50170761fa2c842701e66e80e67d438.sol,0x9c78afb1b50170761fa2c842701e66e80e67d438.sol,none,328,safe,True,0.9,3.463
curated_reentrancy_0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,reentrancy,74,vulnerable,True,0.9,2.322
curated_bad_randomness_blackjack.sol,blackjack.sol,bad_randomness,309,vulnerable,True,0.95,2.395
wild_safe_0033_0x77550f6f32a5d809b899a1d661df31a1636db73a.sol,0x77550f6f32a5d809b899a1d661df31a1636db73a.sol,none,208,safe,True,0.9,3.335
curated_bad_randomness_old_blockhash.sol,old_blockhash.sol,bad_randomness,43,vulnerable,True,0.95,2.44
curated_access_control_proxy.sol,proxy.sol,access_control,23,vulnerable,True,0.9,2.219
curated_access_control_parity_wallet_bug_1.sol,parity_wallet_bug_1.sol,access_control,470,vulnerable,True,0.9,3.988
