contract_id,filename,category,lines,ground_truth,method,predicted_vulnerable,confidence,time_seconds
curated_access_control_FibonacciBalance.sol,FibonacciBalance.sol,access_control,63,vulnerable,slither,True,,2.516
curated_access_control_arbitrary_location_write_simple.sol,arbitrary_location_write_simple.sol,access_control,41,vulnerable,slither,True,,2.068
curated_access_control_incorrect_constructor_name1.sol,incorrect_constructor_name1.sol,access_control,35,vulnerable,slither,True,,1.948
curated_access_control_incorrect_constructor_name2.sol,incorrect_constructor_name2.sol,access_control,33,vulnerable,slither,True,,2.022
curated_access_control_incorrect_constructor_name3.sol,incorrect_constructor_name3.sol,access_control,33,vulnerable,slither,True,,2.19
curated_access_control_mapping_write.sol,mapping_write.sol,access_control,31,vulnerable,slither,True,,2.112
curated_access_control_multiowned_vulnerable.sol,multiowned_vulnerable.sol,access_control,64,vulnerable,slither,True,,2.142
curated_access_control_mycontract.sol,mycontract.sol,access_control,25,vulnerable,slither,True,,1.935
curated_access_control_parity_wallet_bug_1.sol,parity_wallet_bug_1.sol,access_control,470,vulnerable,slither,False,,1.825
curated_access_control_parity_wallet_bug_2.sol,parity_wallet_bug_2.sol,access_control,407,vulnerable,slither,True,,2.358
curated_access_control_phishable.sol,phishable.sol,access_control,24,vulnerable,slither,True,,2.216
curated_access_control_proxy.sol,proxy.sol,access_control,23,vulnerable,slither,True,,1.982
curated_access_control_rubixi.sol,rubixi.sol,access_control,163,vulnerable,slither,True,,2.264
curated_access_control_simple_suicide.sol,simple_suicide.sol,access_control,17,vulnerable,slither,True,,1.963
curated_access_control_unprotected0.sol,unprotected0.sol,access_control,40,vulnerable,slither,True,,2.01
curated_access_control_wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,access_control,47,vulnerable,slither,True,,2.472
curated_access_control_wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,access_control,42,vulnerable,slither,True,,2.181
curated_access_control_wallet_04_confused_sign.sol,wallet_04_confused_sign.sol,access_control,43,vulnerable,slither,True,,1.97
curated_arithmetic_BECToken.sol,BECToken.sol,arithmetic,307,vulnerable,slither,True,,2.348
curated_arithmetic_insecure_transfer.sol,insecure_transfer.sol,arithmetic,22,vulnerable,slither,True,,2.056
curated_arithmetic_integer_overflow_1.sol,integer_overflow_1.sol,arithmetic,25,vulnerable,slither,True,,2.217
curated_arithmetic_integer_overflow_add.sol,integer_overflow_add.sol,arithmetic,20,vulnerable,slither,True,,1.973
curated_arithmetic_integer_overflow_benign_1.sol,integer_overflow_benign_1.sol,arithmetic,20,vulnerable,slither,True,,1.913
curated_arithmetic_integer_overflow_mapping_sym_1.sol,integer_overflow_mapping_sym_1.sol,arithmetic,19,vulnerable,slither,True,,2.03
curated_arithmetic_integer_overflow_minimal.sol,integer_overflow_minimal.sol,arithmetic,20,vulnerable,slither,True,,2.07
curated_arithmetic_integer_overflow_mul.sol,integer_overflow_mul.sol,arithmetic,20,vulnerable,slither,True,,2.14
curated_arithmetic_integer_overflow_multitx_multifunc_feasible.sol,integer_overflow_multitx_multifunc_feasible.sol,arithmetic,28,vulnerable,slither,True,,1.848
curated_arithmetic_integer_overflow_multitx_onefunc_feasible.sol,integer_overflow_multitx_onefunc_feasible.sol,arithmetic,25,vulnerable,slither,True,,1.922
curated_arithmetic_overflow_simple_add.sol,overflow_simple_add.sol,arithmetic,17,vulnerable,slither,False,,1.88
curated_arithmetic_overflow_single_tx.sol,overflow_single_tx.sol,arithmetic,52,vulnerable,slither,True,,1.946
curated_arithmetic_timelock.sol,timelock.sol,arithmetic,33,vulnerable,slither,True,,1.96
curated_arithmetic_token.sol,token.sol,arithmetic,31,vulnerable,slither,True,,2.027
curated_arithmetic_tokensalechallenge.sol,tokensalechallenge.sol,arithmetic,36,vulnerable,slither,True,,1.889
curated_bad_randomness_blackjack.sol,blackjack.sol,bad_randomness,309,vulnerable,slither,True,,2.429
curated_bad_randomness_etheraffle.sol,etheraffle.sol,bad_randomness,175,vulnerable,slither,True,,2.56
curated_bad_randomness_guess_the_random_number.sol,guess_the_random_number.sol,bad_randomness,30,vulnerable,slither,True,,2.192
curated_bad_randomness_lottery.sol,lottery.sol,bad_randomness,69,vulnerable,slither,True,,2.264
curated_bad_randomness_lucky_doubler.sol,lucky_doubler.sol,bad_randomness,192,vulnerable,slither,True,,2.381
curated_bad_randomness_old_blockhash.sol,old_blockhash.sol,bad_randomness,43,vulnerable,slither,True,,2.009
curated_bad_randomness_random_number_generator.sol,random_number_generator.sol,bad_randomness,27,vulnerable,slither,True,,1.985
curated_bad_randomness_smart_billions.sol,smart_billions.sol,bad_randomness,772,vulnerable,slither,True,,3.362
curated_denial_of_service_auction.sol,auction.sol,denial_of_service,30,vulnerable,slither,True,,1.951
curated_denial_of_service_dos_address.sol,dos_address.sol,denial_of_service,37,vulnerable,slither,True,,2.299
curated_denial_of_service_dos_number.sol,dos_number.sol,denial_of_service,48,vulnerable,slither,True,,2.451
curated_denial_of_service_dos_simple.sol,dos_simple.sol,denial_of_service,28,vulnerable,slither,True,,2.265
curated_denial_of_service_list_dos.sol,list_dos.sol,denial_of_service,125,vulnerable,slither,True,,2.242
curated_denial_of_service_send_loop.sol,send_loop.sol,denial_of_service,29,vulnerable,slither,False,,2.063
curated_front_running_ERC20.sol,ERC20.sol,front_running,129,vulnerable,slither,True,,2.045
curated_front_running_FindThisHash.sol,FindThisHash.sol,front_running,21,vulnerable,slither,True,,1.933
curated_front_running_eth_tx_order_dependence_minimal.sol,eth_tx_order_dependence_minimal.sol,front_running,35,vulnerable,slither,True,,1.966
curated_front_running_odds_and_evens.sol,odds_and_evens.sol,front_running,54,vulnerable,slither,True,,2.637
curated_other_crypto_roulette.sol,crypto_roulette.sol,other,62,vulnerable,slither,True,,1.971
curated_other_name_registrar.sol,name_registrar.sol,other,33,vulnerable,slither,True,,1.884
curated_other_open_address_lottery.sol,open_address_lottery.sol,other,105,vulnerable,slither,True,,2.139
curated_reentrancy_0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,reentrancy,96,vulnerable,slither,True,,2.13
curated_reentrancy_0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,reentrancy,74,vulnerable,slither,True,,2.028
curated_reentrancy_0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,reentrancy,97,vulnerable,slither,True,,2.222
curated_reentrancy_0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,reentrancy,96,vulnerable,slither,True,,2.011
curated_reentrancy_0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,reentrancy,96,vulnerable,slither,True,,2.047
curated_reentrancy_0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,reentrancy,100,vulnerable,slither,True,,1.965
curated_reentrancy_0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,reentrancy,85,vulnerable,slither,True,,2.054
curated_reentrancy_0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,reentrancy,88,vulnerable,slither,True,,1.926
curated_reentrancy_0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,reentrancy,85,vulnerable,slither,True,,1.969
curated_reentrancy_0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,reentrancy,77,vulnerable,slither,True,,1.967
curated_reentrancy_0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,reentrancy,85,vulnerable,slither,True,,2.087
curated_reentrancy_0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,reentrancy,80,vulnerable,slither,True,,1.877
curated_reentrancy_0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,reentrancy,104,vulnerable,slither,True,,1.894
curated_reentrancy_0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,reentrancy,95,vulnerable,slither,True,,1.896
curated_reentrancy_0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,reentrancy,76,vulnerable,slither,True,,1.965
curated_reentrancy_0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,reentrancy,74,vulnerable,slither,True,,1.911
curated_reentrancy_0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,reentrancy,77,vulnerable,slither,True,,2.072
curated_reentrancy_0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,reentrancy,104,vulnerable,slither,True,,2.22
curated_reentrancy_0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,reentrancy,85,vulnerable,slither,True,,2.301
curated_reentrancy_0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,reentrancy,85,vulnerable,slither,True,,2.218
curated_reentrancy_etherbank.sol,etherbank.sol,reentrancy,24,vulnerable,slither,True,,2.156
curated_reentrancy_etherstore.sol,etherstore.sol,reentrancy,32,vulnerable,slither,True,,2.199
curated_reentrancy_modifier_reentrancy.sol,modifier_reentrancy.sol,reentrancy,50,vulnerable,slither,True,,2.06
curated_reentrancy_reentrance.sol,reentrance.sol,reentrancy,33,vulnerable,slither,True,,1.985
curated_reentrancy_reentrancy_bonus.sol,reentrancy_bonus.sol,reentrancy,32,vulnerable,slither,False,,2.148
curated_reentrancy_reentrancy_cross_function.sol,reentrancy_cross_function.sol,reentrancy,29,vulnerable,slither,False,,2.028
curated_reentrancy_reentrancy_dao.sol,reentrancy_dao.sol,reentrancy,29,vulnerable,slither,True,,1.951
curated_reentrancy_reentrancy_insecure.sol,reentrancy_insecure.sol,reentrancy,22,vulnerable,slither,True,,1.867
curated_reentrancy_reentrancy_simple.sol,reentrancy_simple.sol,reentrancy,30,vulnerable,slither,True,,2.015
curated_reentrancy_simple_dao.sol,simple_dao.sol,reentrancy,28,vulnerable,slither,True,,1.942
curated_reentrancy_spank_chain_payment.sol,spank_chain_payment.sol,reentrancy,897,vulnerable,slither,True,,6.467
curated_short_addresses_short_address_example.sol,short_address_example.sol,short_addresses,30,vulnerable,slither,True,,2.034
curated_time_manipulation_ether_lotto.sol,ether_lotto.sol,time_manipulation,60,vulnerable,slither,True,,2.037
curated_time_manipulation_governmental_survey.sol,governmental_survey.sol,time_manipulation,54,vulnerable,slither,True,,2.034
curated_time_manipulation_lottopollo.sol,lottopollo.sol,time_manipulation,33,vulnerable,slither,True,,2.114
curated_time_manipulation_roulette.sol,roulette.sol,time_manipulation,26,vulnerable,slither,True,,2.673
curated_time_manipulation_timed_crowdsale.sol,timed_crowdsale.sol,time_manipulation,16,vulnerable,slither,True,,2.142
curated_unchecked_low_level_calls_0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,unchecked_low_level_calls,297,vulnerable,slither,True,,2.28
curated_unchecked_low_level_calls_0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,unchecked_low_level_calls,14,vulnerable,slither,True,,1.966
curated_unchecked_low_level_calls_0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,unchecked_low_level_calls,506,vulnerable,slither,True,,2.59
curated_unchecked_low_level_calls_0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,unchecked_low_level_calls,18,vulnerable,slither,True,,2.077
curated_unchecked_low_level_calls_0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,unchecked_low_level_calls,104,vulnerable,slither,True,,2.184
