contract_id,filename,category,lines,ground_truth,predicted_vulnerable,confidence,time_seconds
curated_access_control_FibonacciBalance.sol,FibonacciBalance.sol,access_control,63,vulnerable,True,,2.516
curated_access_control_arbitrary_location_write_simple.sol,arbitrary_location_write_simple.sol,access_control,41,vulnerable,True,,2.068
curated_access_control_incorrect_constructor_name1.sol,incorrect_constructor_name1.sol,access_control,35,vulnerable,True,,1.948
curated_access_control_incorrect_constructor_name2.sol,incorrect_constructor_name2.sol,access_control,33,vulnerable,True,,2.022
curated_access_control_incorrect_constructor_name3.sol,incorrect_constructor_name3.sol,access_control,33,vulnerable,True,,2.19
curated_access_control_mapping_write.sol,mapping_write.sol,access_control,31,vulnerable,True,,2.112
curated_access_control_multiowned_vulnerable.sol,multiowned_vulnerable.sol,access_control,64,vulnerable,True,,2.142
curated_access_control_mycontract.sol,mycontract.sol,access_control,25,vulnerable,True,,1.935
curated_access_control_parity_wallet_bug_1.sol,parity_wallet_bug_1.sol,access_control,470,vulnerable,False,,1.825
curated_access_control_parity_wallet_bug_2.sol,parity_wallet_bug_2.sol,access_control,407,vulnerable,True,,2.358
curated_access_control_phishable.sol,phishable.sol,access_control,24,vulnerable,True,,2.216
curated_access_control_proxy.sol,proxy.sol,access_control,23,vulnerable,True,,1.982
curated_access_control_rubixi.sol,rubixi.sol,access_control,163,vulnerable,True,,2.264
curated_access_control_simple_suicide.sol,simple_suicide.sol,access_control,17,vulnerable,True,,1.963
curated_access_control_unprotected0.sol,unprotected0.sol,access_control,40,vulnerable,True,,2.01
curated_access_control_wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,access_control,47,vulnerable,True,,2.472
curated_access_control_wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,access_control,42,vulnerable,True,,2.181
curated_access_control_wallet_04_confused_sign.sol,wallet_04_confused_sign.sol,access_control,43,vulnerable,True,,1.97
curated_arithmetic_BECToken.sol,BECToken.sol,arithmetic,307,vulnerable,True,,2.348
curated_arithmetic_insecure_transfer.sol,insecure_transfer.sol,arithmetic,22,vulnerable,True,,2.056
curated_arithmetic_integer_overflow_1.sol,integer_overflow_1.sol,arithmetic,25,vulnerable,True,,2.217
curated_arithmetic_integer_overflow_add.sol,integer_overflow_add.sol,arithmetic,20,vulnerable,True,,1.973
curated_arithmetic_integer_overflow_benign_1.sol,integer_overflow_benign_1.sol,arithmetic,20,vulnerable,True,,1.913
curated_arithmetic_integer_overflow_mapping_sym_1.sol,integer_overflow_mapping_sym_1.sol,arithmetic,19,vulnerable,True,,2.03
curated_arithmetic_integer_overflow_minimal.sol,integer_overflow_minimal.sol,arithmetic,20,vulnerable,True,,2.07
curated_arithmetic_integer_overflow_mul.sol,integer_overflow_mul.sol,arithmetic,20,vulnerable,True,,2.14
curated_arithmetic_integer_overflow_multitx_multifunc_feasible.sol,integer_overflow_multitx_multifunc_feasible.sol,arithmetic,28,vulnerable,True,,1.848
curated_arithmetic_integer_overflow_multitx_onefunc_feasible.sol,integer_overflow_multitx_onefunc_feasible.sol,arithmetic,25,vulnerable,True,,1.922
curated_arithmetic_overflow_simple_add.sol,overflow_simple_add.sol,arithmetic,17,vulnerable,False,,1.88
curated_arithmetic_overflow_single_tx.sol,overflow_single_tx.sol,arithmetic,52,vulnerable,True,,1.946
curated_arithmetic_timelock.sol,timelock.sol,arithmetic,33,vulnerable,True,,1.96
curated_arithmetic_token.sol,token.sol,arithmetic,31,vulnerable,True,,2.027
curated_arithmetic_tokensalechallenge.sol,tokensalechallenge.sol,arithmetic,36,vulnerable,True,,1.889
curated_bad_randomness_blackjack.sol,blackjack.sol,bad_randomness,309,vulnerable,True,,2.429
curated_bad_randomness_etheraffle.sol,etheraffle.sol,bad_randomness,175,vulnerable,True,,2.56
curated_bad_randomness_guess_the_random_number.sol,guess_the_random_number.sol,bad_randomness,30,vulnerable,True,,2.192
curated_bad_randomness_lottery.sol,lottery.sol,bad_randomness,69,vulnerable,True,,2.264
curated_bad_randomness_lucky_doubler.sol,lucky_doubler.sol,bad_randomness,192,vulnerable,True,,2.381
curated_bad_randomness_old_blockhash.sol,old_blockhash.sol,bad_randomness,43,vulnerable,True,,2.009
curated_bad_randomness_random_number_generator.sol,random_number_generator.sol,bad_randomness,27,vulnerable,True,,1.985
curated_bad_randomness_smart_billions.sol,smart_billions.sol,bad_randomness,772,vulnerable,True,,3.362
curated_denial_of_service_auction.sol,auction.sol,denial_of_service,30,vulnerable,True,,1.951
